Long_Name,Population,Primary_Category,Address,Zip,School_Latitude,School_Longitude,School_Survey_Safety,Graduation_School_Pct,College_Enrollment_School_Pct,SAT_Grade_11_Score_School_Avg
Ira F Aldridge Elementary School,186,ES,630 E 131ST ST,60827,41.657405,-87.606474,WEAK,,,
William E B Dubois Elementary School,213,ES,330 E 133RD ST,60827,41.653733,-87.61432,WEAK,,,
George Washington Carver Primary School,413,ES,901 E 133RD PL,60827,41.653702,-87.599516,VERY WEAK,,,
Harriet E Sayre Elementary Language Academy,439,ES,1850 N NEWLAND AVE,60707,41.914151,-87.798721,NEUTRAL,,,
George B Swift Elementary Specialty School,682,ES,5900 N WINTHROP AVE,60660,41.989139,-87.658296,WEAK,,,
Stephen K Hayt Elementary School,954,ES,1518 W GRANVILLE AVE,60660,41.994541,-87.668504,WEAK,,,
Helen Peirce International Studies ES,1048,ES,1423 W BRYN MAWR AVE,60660,41.983456,-87.66585,NEUTRAL,,,
Nicholas Senn High School,1420,HS,5900 N GLENWOOD AVE,60660,41.989029,-87.667136,WEAK,78.3,71.6,964
Hannah G Solomon Elementary School,362,ES,6206 N HAMLIN AVE,60659,41.993942,-87.724043,NEUTRAL,,,
DeWitt Clinton Elementary School,1152,ES,6110 N FAIRFIELD AVE,60659,41.992541,-87.69836,STRONG,,,
Minnie Mars Jamieson Elementary School,883,ES,5650 N MOZART ST,60659,41.984641,-87.700529,NEUTRAL,,,
Stephen T Mather High School,1490,HS,5835 N LINCOLN AVE,60659,41.987589,-87.702496,WEAK,76.2,65.2,959
Alexander Hamilton Elementary School,509,ES,1650 W CORNELIA AVE,60657,41.94522,-87.670865,VERY STRONG,,,
Louis A Agassiz Elementary School,500,ES,2851 N SEMINARY AVE,60657,41.934126,-87.656229,VERY STRONG,,,
Augustus H Burley Elementary School,552,ES,1630 W BARRY AVE,60657,41.937937,-87.669853,STRONG,,,
Louis Nettelhorst Elementary School,757,ES,3252 N BROADWAY ST,60657,41.941637,-87.644561,NEUTRAL,,,
Friedrich L. Jahn Elementary of the Fine Arts,318,ES,3149 N WOLCOTT AVE,60657,41.939247,-87.67581,NEUTRAL,,,
Everett McKinley Dirksen Elementary School,936,ES,8601 W FOSTER AVE,60656,41.973715,-87.841041,WEAK,,,
John W Garvy Elementary School,830,ES,5225 N OAK PARK AVE,60656,41.976352,-87.796235,NEUTRAL,,,
Oriole Park Elementary School,739,ES,5424 N OKETO AVE,60656,41.978501,-87.812054,STRONG,,,
George F Cassell Elementary School,381,ES,11314 S SPAULDING AVE,60655,41.687347,-87.703215,STRONG,,,
Mount Greenwood Elementary School,1182,ES,10841 S HOMAN AVE,60655,41.695734,-87.70581,VERY STRONG,,,
Wendell Phillips Academy High School,770,HS,244 E PERSHING RD,60653,41.82388,-87.619796,WEAK,59.1,57.3,857
Irvin C Mollison Elementary School,281,ES,4415 S DR MARTIN L KING JR DR,60653,41.814358,-87.616618,WEAK,,,
Jackie Robinson Elementary School,137,ES,4225 S LAKE PARK AVE,60653,41.817349,-87.599067,NOT ENOUGH DATA,,,
Melville W Fuller Elementary School,389,ES,4214 S ST LAWRENCE AVE,60653,41.818003,-87.611784,STRONG,,,
Carter G Woodson South Elementary School,334,ES,4414 S EVANS AVE,60653,41.814499,-87.608419,NEUTRAL,,,
Durkin Park Elementary School,676,ES,8445 S KOLIN AVE,60652,41.738844,-87.729955,WEAK,,,
William J Bogan High School,838,HS,3939 W 79TH ST,60652,41.749376,-87.721097,WEAK,66.9,47.7,832
Carroll-Rosenwald Specialty Elementary School,489,ES,2929 W 83RD ST,60652,41.742517,-87.696012,VERY STRONG,,,
Adlai E Stevenson Elementary School,1210,ES,8010 S KOSTNER AVE,60652,41.747107,-87.731666,STRONG,,,
Lionel Hampton Fine & Performing Arts ES,521,ES,3434 W 77TH ST,60652,41.753457,-87.708731,VERY WEAK,,,
Charles Gates Dawes Elementary School,964,ES,3810 W 81ST PL,60652,41.745078,-87.717353,NEUTRAL,,,
Milton Brunson Math & Science Specialty ES,481,ES,932 N CENTRAL AVE,60651,41.897663,-87.765606,VERY WEAK,,,
Alfred Nobel Elementary School,692,ES,4127 W HIRSCH ST,60651,41.906155,-87.729955,VERY WEAK,,,
West Park Elementary Academy,558,ES,1425 N TRIPP AVE,60651,41.906907,-87.732443,WEAK,,,
James Russell Lowell Elementary School,400,ES,3320 W HIRSCH ST,60651,41.90652,-87.710217,NEUTRAL,,,
Pablo Casals Elementary School,421,ES,3501 W POTOMAC AVE,60651,41.904503,-87.714234,STRONG,,,
Daniel R Cameron Elementary School,763,ES,1234 N MONTICELLO AVE,60651,41.903792,-87.717927,WEAK,,,
Ronald E McNair Elementary School,389,ES,4820 W WALTON ST,60651,41.897819,-87.746731,NEUTRAL,,,
Ella Flagg Young Elementary School,724,ES,1434 N PARKSIDE AVE,60651,41.906791,-87.767143,VERY WEAK,,,
